idForProcess	language	dependency	weight
6301685	Amharic_2.8	case	40
6301685	Amharic_2.8	ccomp	42
6301685	Amharic_2.8	acl	44
6301685	Amharic_2.8	mark	46
6301685	Amharic_2.8	aux	48
6301685	Amharic_2.8	punct	50
6301685	Amharic_2.8	root	52
6301685	Amharic_2.8	cop	54
6301685	Amharic_2.8	expl	56
6301685	Amharic_2.8	nsubj	58
6301685	Amharic_2.8	clf	60
6301685	Amharic_2.8	flat	62
4144219	Amharic_2.8	case	0
4144219	Amharic_2.8	mark	2
4144219	Amharic_2.8	clf	4
4144219	Amharic_2.8	root	6
4144219	Amharic_2.8	det	8
4144219	Amharic_2.8	cop	10
4144219	Amharic_2.8	amod	12
4144219	Amharic_2.8	aux	14
4144219	Amharic_2.8	expl	16
4144219	Amharic_2.8	nsubj	18
4144219	Amharic_2.8	punct	20
4144219	Amharic_2.8	iobj	22
4144219	Amharic_2.8	csubj	24
4144219	Amharic_2.8	dep	26
4144219	Amharic_2.8	advcl	28
4144219	Amharic_2.8	obl	30
4144219	Amharic_2.8	ccomp	32
4144219	Amharic_2.8	xcomp	34
4144219	Amharic_2.8	advmod	36
4144219	Amharic_2.8	discourse	38
4144219	Amharic_2.8	acl	40
4144219	Amharic_2.8	obj	42
4144219	Amharic_2.8	parataxis	44
4144219	Amharic_2.8	cc	46
4144219	Amharic_2.8	conj	48
4144219	Amharic_2.8	nmod	50
4144219	Amharic_2.8	HEAD	52
4144219	Amharic_2.8	nummod	54
4144219	Amharic_2.8	fixed	56
4144219	Amharic_2.8	goeswith	58
4144219	Amharic_2.8	compound	60
4144219	Amharic_2.8	flat	62
2861692	Amharic_2.8	mark	0
2861692	Amharic_2.8	nsubj	2
2861692	Amharic_2.8	punct	4
2861692	Amharic_2.8	expl	6
2861692	Amharic_2.8	parataxis	8
2861692	Amharic_2.8	clf	10
2861692	Amharic_2.8	case	12
2861692	Amharic_2.8	amod	14
2861692	Amharic_2.8	nummod	16
2861692	Amharic_2.8	flat	18
2861692	Amharic_2.8	cop	20
2861692	Amharic_2.8	HEAD	22
2861692	Amharic_2.8	root	24
2861692	Amharic_2.8	nmod	26
2861692	Amharic_2.8	obl	28
2861692	Amharic_2.8	goeswith	30
2861692	Amharic_2.8	csubj	32
2861692	Amharic_2.8	obj	34
2861692	Amharic_2.8	xcomp	36
2861692	Amharic_2.8	ccomp	38
2861692	Amharic_2.8	acl	40
2861692	Amharic_2.8	dep	42
2861692	Amharic_2.8	det	44
2861692	Amharic_2.8	iobj	46
2861692	Amharic_2.8	advmod	48
2861692	Amharic_2.8	conj	50
2861692	Amharic_2.8	advcl	52
2861692	Amharic_2.8	fixed	54
2861692	Amharic_2.8	discourse	56
2861692	Amharic_2.8	aux	58
2861692	Amharic_2.8	cc	60
2861692	Amharic_2.8	compound	62
7926566	Amharic_2.8	expl	0
7926566	Amharic_2.8	amod	2
7926566	Amharic_2.8	cop	4
7926566	Amharic_2.8	nsubj	6
7926566	Amharic_2.8	mark	8
7926566	Amharic_2.8	compound	10
7926566	Amharic_2.8	root	12
7926566	Amharic_2.8	flat	14
7926566	Amharic_2.8	parataxis	16
7926566	Amharic_2.8	case	18
7926566	Amharic_2.8	aux	20
7926566	Amharic_2.8	cc	22
7926566	Amharic_2.8	csubj	24
7926566	Amharic_2.8	advcl	26
7926566	Amharic_2.8	conj	28
7926566	Amharic_2.8	ccomp	30
7926566	Amharic_2.8	obl	32
7926566	Amharic_2.8	fixed	34
7926566	Amharic_2.8	punct	36
7926566	Amharic_2.8	clf	38
7926566	Amharic_2.8	xcomp	40
7926566	Amharic_2.8	advmod	42
7926566	Amharic_2.8	discourse	44
7926566	Amharic_2.8	nmod	46
7926566	Amharic_2.8	iobj	48
7926566	Amharic_2.8	obj	50
7926566	Amharic_2.8	acl	52
7926566	Amharic_2.8	det	54
7926566	Amharic_2.8	dep	56
7926566	Amharic_2.8	HEAD	58
7926566	Amharic_2.8	goeswith	60
7926566	Amharic_2.8	nummod	62
5590955	Amharic_2.8	iobj	0
5590955	Amharic_2.8	mark	2
5590955	Amharic_2.8	expl	4
5590955	Amharic_2.8	flat	6
5590955	Amharic_2.8	nsubj	8
5590955	Amharic_2.8	compound	10
5590955	Amharic_2.8	fixed	12
5590955	Amharic_2.8	root	14
5590955	Amharic_2.8	clf	16
5590955	Amharic_2.8	amod	18
5590955	Amharic_2.8	parataxis	20
5590955	Amharic_2.8	nummod	22
5590955	Amharic_2.8	HEAD	24
5590955	Amharic_2.8	csubj	26
5590955	Amharic_2.8	punct	28
5590955	Amharic_2.8	obj	30
5590955	Amharic_2.8	acl	32
5590955	Amharic_2.8	obl	34
5590955	Amharic_2.8	conj	36
5590955	Amharic_2.8	xcomp	38
5590955	Amharic_2.8	nmod	40
5590955	Amharic_2.8	goeswith	42
5590955	Amharic_2.8	dep	44
5590955	Amharic_2.8	cc	46
5590955	Amharic_2.8	det	48
5590955	Amharic_2.8	case	50
5590955	Amharic_2.8	discourse	52
5590955	Amharic_2.8	advmod	54
5590955	Amharic_2.8	ccomp	56
5590955	Amharic_2.8	aux	58
5590955	Amharic_2.8	advcl	60
5590955	Amharic_2.8	cop	62
5640190	Amharic_2.8	compound	0
5640190	Amharic_2.8	nummod	2
5640190	Amharic_2.8	fixed	4
5640190	Amharic_2.8	amod	6
5640190	Amharic_2.8	goeswith	8
5640190	Amharic_2.8	HEAD	10
5640190	Amharic_2.8	acl	12
5640190	Amharic_2.8	dep	14
5640190	Amharic_2.8	root	16
5640190	Amharic_2.8	csubj	18
5640190	Amharic_2.8	obj	20
5640190	Amharic_2.8	obl	22
5640190	Amharic_2.8	xcomp	24
5640190	Amharic_2.8	nmod	26
5640190	Amharic_2.8	flat	28
5640190	Amharic_2.8	advmod	30
5640190	Amharic_2.8	det	32
5640190	Amharic_2.8	discourse	34
5640190	Amharic_2.8	advcl	36
5640190	Amharic_2.8	parataxis	38
5640190	Amharic_2.8	iobj	40
5640190	Amharic_2.8	case	42
5640190	Amharic_2.8	ccomp	44
5640190	Amharic_2.8	conj	46
5640190	Amharic_2.8	mark	48
5640190	Amharic_2.8	aux	50
5640190	Amharic_2.8	cc	52
5640190	Amharic_2.8	nsubj	54
5640190	Amharic_2.8	cop	56
5640190	Amharic_2.8	expl	58
5640190	Amharic_2.8	punct	60
5640190	Amharic_2.8	clf	62
3538953	Amharic_2.8	aux	0
3538953	Amharic_2.8	mark	2
3538953	Amharic_2.8	expl	4
3538953	Amharic_2.8	iobj	6
3538953	Amharic_2.8	punct	8
3538953	Amharic_2.8	cop	10
3538953	Amharic_2.8	case	12
3538953	Amharic_2.8	nsubj	14
3538953	Amharic_2.8	acl	16
3538953	Amharic_2.8	det	18
3538953	Amharic_2.8	parataxis	20
3538953	Amharic_2.8	obl	22
3538953	Amharic_2.8	dep	24
3538953	Amharic_2.8	obj	26
3538953	Amharic_2.8	clf	28
3538953	Amharic_2.8	root	30
3538953	Amharic_2.8	cc	32
3538953	Amharic_2.8	conj	34
3538953	Amharic_2.8	nmod	36
3538953	Amharic_2.8	flat	38
3538953	Amharic_2.8	fixed	40
3538953	Amharic_2.8	xcomp	42
3538953	Amharic_2.8	HEAD	44
3538953	Amharic_2.8	csubj	46
3538953	Amharic_2.8	discourse	48
3538953	Amharic_2.8	goeswith	50
3538953	Amharic_2.8	amod	52
3538953	Amharic_2.8	advmod	54
3538953	Amharic_2.8	nummod	56
3538953	Amharic_2.8	advcl	58
3538953	Amharic_2.8	compound	60
3538953	Amharic_2.8	ccomp	62
802206	Ancient_Greek_2.6	root	0
802206	Ancient_Greek_2.6	punct	2
802206	Ancient_Greek_2.6	discourse	4
802206	Ancient_Greek_2.6	vocative	6
802206	Ancient_Greek_2.6	orphan	8
802206	Ancient_Greek_2.6	advmod	10
802206	Ancient_Greek_2.6	cc	12
802206	Ancient_Greek_2.6	acl	14
802206	Ancient_Greek_2.6	nummod	16
802206	Ancient_Greek_2.6	csubj	18
802206	Ancient_Greek_2.6	nsubj	20
802206	Ancient_Greek_2.6	dep	22
802206	Ancient_Greek_2.6	advcl	24
802206	Ancient_Greek_2.6	obl	26
802206	Ancient_Greek_2.6	conj	28
802206	Ancient_Greek_2.6	xcomp	30
802206	Ancient_Greek_2.6	ccomp	32
802206	Ancient_Greek_2.6	case	34
802206	Ancient_Greek_2.6	dislocated	36
802206	Ancient_Greek_2.6	det	38
802206	Ancient_Greek_2.6	aux	40
802206	Ancient_Greek_2.6	obj	42
802206	Ancient_Greek_2.6	iobj	44
802206	Ancient_Greek_2.6	HEAD	46
802206	Ancient_Greek_2.6	amod	48
802206	Ancient_Greek_2.6	nmod	50
802206	Ancient_Greek_2.6	flat	52
802206	Ancient_Greek_2.6	appos	54
802206	Ancient_Greek_2.6	cop	56
802206	Ancient_Greek_2.6	mark	58
802206	Ancient_Greek_2.6	fixed	60
802206	Ancient_Greek_2.6	parataxis	62
3150740	Ancient_Greek_2.6	mark	0
3150740	Ancient_Greek_2.6	parataxis	2
3150740	Ancient_Greek_2.6	cop	4
3150740	Ancient_Greek_2.6	fixed	6
3150740	Ancient_Greek_2.6	case	8
3150740	Ancient_Greek_2.6	root	10
3150740	Ancient_Greek_2.6	dep	12
3150740	Ancient_Greek_2.6	HEAD	14
3150740	Ancient_Greek_2.6	det	16
3150740	Ancient_Greek_2.6	iobj	18
3150740	Ancient_Greek_2.6	amod	20
3150740	Ancient_Greek_2.6	obj	22
3150740	Ancient_Greek_2.6	aux	24
3150740	Ancient_Greek_2.6	xcomp	26
3150740	Ancient_Greek_2.6	csubj	28
3150740	Ancient_Greek_2.6	nmod	30
3150740	Ancient_Greek_2.6	obl	32
3150740	Ancient_Greek_2.6	ccomp	34
3150740	Ancient_Greek_2.6	conj	36
3150740	Ancient_Greek_2.6	flat	38
3150740	Ancient_Greek_2.6	advcl	40
3150740	Ancient_Greek_2.6	nsubj	42
3150740	Ancient_Greek_2.6	dislocated	44
3150740	Ancient_Greek_2.6	nummod	46
3150740	Ancient_Greek_2.6	punct	48
3150740	Ancient_Greek_2.6	acl	50
3150740	Ancient_Greek_2.6	appos	52
3150740	Ancient_Greek_2.6	cc	54
3150740	Ancient_Greek_2.6	advmod	56
3150740	Ancient_Greek_2.6	vocative	58
3150740	Ancient_Greek_2.6	orphan	60
3150740	Ancient_Greek_2.6	discourse	62
2420477	Ancient_Greek_2.6	discourse	0
2420477	Ancient_Greek_2.6	vocative	2
2420477	Ancient_Greek_2.6	root	4
2420477	Ancient_Greek_2.6	advmod	6
2420477	Ancient_Greek_2.6	orphan	8
2420477	Ancient_Greek_2.6	cc	10
2420477	Ancient_Greek_2.6	obl	12
2420477	Ancient_Greek_2.6	appos	14
2420477	Ancient_Greek_2.6	ccomp	16
2420477	Ancient_Greek_2.6	advcl	18
2420477	Ancient_Greek_2.6	xcomp	20
2420477	Ancient_Greek_2.6	acl	22
2420477	Ancient_Greek_2.6	dislocated	24
2420477	Ancient_Greek_2.6	nmod	26
2420477	Ancient_Greek_2.6	nummod	28
2420477	Ancient_Greek_2.6	conj	30
2420477	Ancient_Greek_2.6	iobj	32
2420477	Ancient_Greek_2.6	nsubj	34
2420477	Ancient_Greek_2.6	aux	36
2420477	Ancient_Greek_2.6	obj	38
2420477	Ancient_Greek_2.6	punct	40
2420477	Ancient_Greek_2.6	case	42
2420477	Ancient_Greek_2.6	amod	44
2420477	Ancient_Greek_2.6	det	46
2420477	Ancient_Greek_2.6	dep	48
2420477	Ancient_Greek_2.6	csubj	50
2420477	Ancient_Greek_2.6	HEAD	52
2420477	Ancient_Greek_2.6	flat	54
2420477	Ancient_Greek_2.6	cop	56
2420477	Ancient_Greek_2.6	fixed	58
2420477	Ancient_Greek_2.6	mark	60
2420477	Ancient_Greek_2.6	parataxis	62
6555469	Ancient_Greek_2.6	discourse	0
6555469	Ancient_Greek_2.6	vocative	2
6555469	Ancient_Greek_2.6	punct	4
6555469	Ancient_Greek_2.6	advmod	6
6555469	Ancient_Greek_2.6	cc	8
6555469	Ancient_Greek_2.6	obl	10
6555469	Ancient_Greek_2.6	orphan	12
6555469	Ancient_Greek_2.6	appos	14
6555469	Ancient_Greek_2.6	ccomp	16
6555469	Ancient_Greek_2.6	acl	18
6555469	Ancient_Greek_2.6	nmod	20
6555469	Ancient_Greek_2.6	conj	22
6555469	Ancient_Greek_2.6	nummod	24
6555469	Ancient_Greek_2.6	advcl	26
6555469	Ancient_Greek_2.6	root	28
6555469	Ancient_Greek_2.6	dislocated	30
6555469	Ancient_Greek_2.6	csubj	32
6555469	Ancient_Greek_2.6	nsubj	34
6555469	Ancient_Greek_2.6	xcomp	36
6555469	Ancient_Greek_2.6	aux	38
6555469	Ancient_Greek_2.6	iobj	40
6555469	Ancient_Greek_2.6	obj	42
6555469	Ancient_Greek_2.6	case	44
6555469	Ancient_Greek_2.6	amod	46
6555469	Ancient_Greek_2.6	det	48
6555469	Ancient_Greek_2.6	HEAD	50
6555469	Ancient_Greek_2.6	dep	52
6555469	Ancient_Greek_2.6	flat	54
6555469	Ancient_Greek_2.6	cop	56
6555469	Ancient_Greek_2.6	mark	58
6555469	Ancient_Greek_2.6	fixed	60
6555469	Ancient_Greek_2.6	parataxis	62
4565758	Ancient_Greek_2.6	discourse	0
4565758	Ancient_Greek_2.6	vocative	2
4565758	Ancient_Greek_2.6	orphan	4
4565758	Ancient_Greek_2.6	advmod	6
4565758	Ancient_Greek_2.6	cc	8
4565758	Ancient_Greek_2.6	acl	10
4565758	Ancient_Greek_2.6	csubj	12
4565758	Ancient_Greek_2.6	root	14
4565758	Ancient_Greek_2.6	nummod	16
4565758	Ancient_Greek_2.6	punct	18
4565758	Ancient_Greek_2.6	nsubj	20
4565758	Ancient_Greek_2.6	dep	22
4565758	Ancient_Greek_2.6	advcl	24
4565758	Ancient_Greek_2.6	obl	26
4565758	Ancient_Greek_2.6	conj	28
4565758	Ancient_Greek_2.6	xcomp	30
4565758	Ancient_Greek_2.6	ccomp	32
4565758	Ancient_Greek_2.6	case	34
4565758	Ancient_Greek_2.6	dislocated	36
4565758	Ancient_Greek_2.6	det	38
4565758	Ancient_Greek_2.6	aux	40
4565758	Ancient_Greek_2.6	obj	42
4565758	Ancient_Greek_2.6	iobj	44
4565758	Ancient_Greek_2.6	HEAD	46
4565758	Ancient_Greek_2.6	flat	48
4565758	Ancient_Greek_2.6	amod	50
4565758	Ancient_Greek_2.6	nmod	52
4565758	Ancient_Greek_2.6	appos	54
4565758	Ancient_Greek_2.6	cop	56
4565758	Ancient_Greek_2.6	mark	58
4565758	Ancient_Greek_2.6	parataxis	60
4565758	Ancient_Greek_2.6	fixed	62
7731540	Ancient_Greek_2.6	discourse	0
7731540	Ancient_Greek_2.6	mark	2
7731540	Ancient_Greek_2.6	advmod	4
7731540	Ancient_Greek_2.6	fixed	6
7731540	Ancient_Greek_2.6	cc	8
7731540	Ancient_Greek_2.6	amod	10
7731540	Ancient_Greek_2.6	nummod	12
7731540	Ancient_Greek_2.6	orphan	14
7731540	Ancient_Greek_2.6	advcl	16
7731540	Ancient_Greek_2.6	acl	18
7731540	Ancient_Greek_2.6	appos	20
7731540	Ancient_Greek_2.6	ccomp	22
7731540	Ancient_Greek_2.6	dislocated	24
7731540	Ancient_Greek_2.6	flat	26
7731540	Ancient_Greek_2.6	conj	28
7731540	Ancient_Greek_2.6	obl	30
7731540	Ancient_Greek_2.6	csubj	32
7731540	Ancient_Greek_2.6	nmod	34
7731540	Ancient_Greek_2.6	xcomp	36
7731540	Ancient_Greek_2.6	punct	38
7731540	Ancient_Greek_2.6	obj	40
7731540	Ancient_Greek_2.6	iobj	42
7731540	Ancient_Greek_2.6	aux	44
7731540	Ancient_Greek_2.6	HEAD	46
7731540	Ancient_Greek_2.6	det	48
7731540	Ancient_Greek_2.6	parataxis	50
7731540	Ancient_Greek_2.6	case	52
7731540	Ancient_Greek_2.6	root	54
7731540	Ancient_Greek_2.6	dep	56
7731540	Ancient_Greek_2.6	nsubj	58
7731540	Ancient_Greek_2.6	cop	60
7731540	Ancient_Greek_2.6	vocative	62
9514363	Ancient_Greek_2.6	punct	0
9514363	Ancient_Greek_2.6	discourse	2
9514363	Ancient_Greek_2.6	mark	4
9514363	Ancient_Greek_2.6	fixed	6
9514363	Ancient_Greek_2.6	advmod	8
9514363	Ancient_Greek_2.6	cc	10
9514363	Ancient_Greek_2.6	amod	12
9514363	Ancient_Greek_2.6	nummod	14
9514363	Ancient_Greek_2.6	orphan	16
9514363	Ancient_Greek_2.6	advcl	18
9514363	Ancient_Greek_2.6	ccomp	20
9514363	Ancient_Greek_2.6	acl	22
9514363	Ancient_Greek_2.6	appos	24
9514363	Ancient_Greek_2.6	dislocated	26
9514363	Ancient_Greek_2.6	flat	28
9514363	Ancient_Greek_2.6	conj	30
9514363	Ancient_Greek_2.6	obl	32
9514363	Ancient_Greek_2.6	csubj	34
9514363	Ancient_Greek_2.6	nmod	36
9514363	Ancient_Greek_2.6	xcomp	38
9514363	Ancient_Greek_2.6	obj	40
9514363	Ancient_Greek_2.6	iobj	42
9514363	Ancient_Greek_2.6	aux	44
9514363	Ancient_Greek_2.6	root	46
9514363	Ancient_Greek_2.6	HEAD	48
9514363	Ancient_Greek_2.6	det	50
9514363	Ancient_Greek_2.6	parataxis	52
9514363	Ancient_Greek_2.6	case	54
9514363	Ancient_Greek_2.6	dep	56
9514363	Ancient_Greek_2.6	nsubj	58
9514363	Ancient_Greek_2.6	cop	60
9514363	Ancient_Greek_2.6	vocative	62
2292824	Ancient_Greek_2.6	discourse	0
2292824	Ancient_Greek_2.6	vocative	2
2292824	Ancient_Greek_2.6	advmod	4
2292824	Ancient_Greek_2.6	orphan	6
2292824	Ancient_Greek_2.6	cc	8
2292824	Ancient_Greek_2.6	obl	10
2292824	Ancient_Greek_2.6	appos	12
2292824	Ancient_Greek_2.6	ccomp	14
2292824	Ancient_Greek_2.6	advcl	16
2292824	Ancient_Greek_2.6	xcomp	18
2292824	Ancient_Greek_2.6	acl	20
2292824	Ancient_Greek_2.6	dislocated	22
2292824	Ancient_Greek_2.6	nmod	24
2292824	Ancient_Greek_2.6	nummod	26
2292824	Ancient_Greek_2.6	conj	28
2292824	Ancient_Greek_2.6	iobj	30
2292824	Ancient_Greek_2.6	nsubj	32
2292824	Ancient_Greek_2.6	aux	34
2292824	Ancient_Greek_2.6	obj	36
2292824	Ancient_Greek_2.6	root	38
2292824	Ancient_Greek_2.6	case	40
2292824	Ancient_Greek_2.6	amod	42
2292824	Ancient_Greek_2.6	det	44
2292824	Ancient_Greek_2.6	csubj	46
2292824	Ancient_Greek_2.6	HEAD	48
2292824	Ancient_Greek_2.6	punct	50
2292824	Ancient_Greek_2.6	flat	52
2292824	Ancient_Greek_2.6	dep	54
2292824	Ancient_Greek_2.6	cop	56
2292824	Ancient_Greek_2.6	parataxis	58
2292824	Ancient_Greek_2.6	fixed	60
2292824	Ancient_Greek_2.6	mark	62
9107101	Ancient_Greek_2.6	dep	0
9107101	Ancient_Greek_2.6	mark	2
9107101	Ancient_Greek_2.6	parataxis	4
9107101	Ancient_Greek_2.6	cop	6
9107101	Ancient_Greek_2.6	flat	8
9107101	Ancient_Greek_2.6	fixed	10
9107101	Ancient_Greek_2.6	conj	12
9107101	Ancient_Greek_2.6	punct	14
9107101	Ancient_Greek_2.6	aux	16
9107101	Ancient_Greek_2.6	HEAD	18
9107101	Ancient_Greek_2.6	root	20
9107101	Ancient_Greek_2.6	det	22
9107101	Ancient_Greek_2.6	amod	24
9107101	Ancient_Greek_2.6	case	26
9107101	Ancient_Greek_2.6	csubj	28
9107101	Ancient_Greek_2.6	iobj	30
9107101	Ancient_Greek_2.6	obj	32
9107101	Ancient_Greek_2.6	nsubj	34
9107101	Ancient_Greek_2.6	advcl	36
9107101	Ancient_Greek_2.6	nummod	38
9107101	Ancient_Greek_2.6	nmod	40
9107101	Ancient_Greek_2.6	appos	42
9107101	Ancient_Greek_2.6	acl	44
9107101	Ancient_Greek_2.6	ccomp	46
9107101	Ancient_Greek_2.6	xcomp	48
9107101	Ancient_Greek_2.6	obl	50
9107101	Ancient_Greek_2.6	cc	52
9107101	Ancient_Greek_2.6	dislocated	54
9107101	Ancient_Greek_2.6	advmod	56
9107101	Ancient_Greek_2.6	orphan	58
9107101	Ancient_Greek_2.6	vocative	60
9107101	Ancient_Greek_2.6	discourse	62
1075677	Ancient_Greek_2.6	discourse	0
1075677	Ancient_Greek_2.6	mark	2
1075677	Ancient_Greek_2.6	advmod	4
1075677	Ancient_Greek_2.6	fixed	6
1075677	Ancient_Greek_2.6	cc	8
1075677	Ancient_Greek_2.6	punct	10
1075677	Ancient_Greek_2.6	amod	12
1075677	Ancient_Greek_2.6	nummod	14
1075677	Ancient_Greek_2.6	orphan	16
1075677	Ancient_Greek_2.6	advcl	18
1075677	Ancient_Greek_2.6	acl	20
1075677	Ancient_Greek_2.6	appos	22
1075677	Ancient_Greek_2.6	ccomp	24
1075677	Ancient_Greek_2.6	root	26
1075677	Ancient_Greek_2.6	dislocated	28
1075677	Ancient_Greek_2.6	flat	30
1075677	Ancient_Greek_2.6	conj	32
1075677	Ancient_Greek_2.6	obl	34
1075677	Ancient_Greek_2.6	csubj	36
1075677	Ancient_Greek_2.6	nmod	38
1075677	Ancient_Greek_2.6	xcomp	40
1075677	Ancient_Greek_2.6	obj	42
1075677	Ancient_Greek_2.6	iobj	44
1075677	Ancient_Greek_2.6	aux	46
1075677	Ancient_Greek_2.6	HEAD	48
1075677	Ancient_Greek_2.6	det	50
1075677	Ancient_Greek_2.6	parataxis	52
1075677	Ancient_Greek_2.6	case	54
1075677	Ancient_Greek_2.6	dep	56
1075677	Ancient_Greek_2.6	nsubj	58
1075677	Ancient_Greek_2.6	cop	60
1075677	Ancient_Greek_2.6	vocative	62
5950182	Ancient_Greek_2.6	cop	0
5950182	Ancient_Greek_2.6	nsubj	2
5950182	Ancient_Greek_2.6	dep	4
5950182	Ancient_Greek_2.6	aux	6
5950182	Ancient_Greek_2.6	case	8
5950182	Ancient_Greek_2.6	parataxis	10
5950182	Ancient_Greek_2.6	det	12
5950182	Ancient_Greek_2.6	HEAD	14
5950182	Ancient_Greek_2.6	iobj	16
5950182	Ancient_Greek_2.6	nummod	18
5950182	Ancient_Greek_2.6	obj	20
5950182	Ancient_Greek_2.6	xcomp	22
5950182	Ancient_Greek_2.6	nmod	24
5950182	Ancient_Greek_2.6	obl	26
5950182	Ancient_Greek_2.6	conj	28
5950182	Ancient_Greek_2.6	flat	30
5950182	Ancient_Greek_2.6	ccomp	32
5950182	Ancient_Greek_2.6	dislocated	34
5950182	Ancient_Greek_2.6	appos	36
5950182	Ancient_Greek_2.6	csubj	38
5950182	Ancient_Greek_2.6	acl	40
5950182	Ancient_Greek_2.6	advcl	42
5950182	Ancient_Greek_2.6	orphan	44
5950182	Ancient_Greek_2.6	amod	46
5950182	Ancient_Greek_2.6	cc	48
5950182	Ancient_Greek_2.6	advmod	50
5950182	Ancient_Greek_2.6	mark	52
5950182	Ancient_Greek_2.6	vocative	54
5950182	Ancient_Greek_2.6	discourse	56
5950182	Ancient_Greek_2.6	fixed	58
5950182	Ancient_Greek_2.6	punct	60
5950182	Ancient_Greek_2.6	root	62
8566478	Ancient_Greek_2.6	discourse	0
8566478	Ancient_Greek_2.6	vocative	2
8566478	Ancient_Greek_2.6	advmod	4
8566478	Ancient_Greek_2.6	cc	6
8566478	Ancient_Greek_2.6	punct	8
8566478	Ancient_Greek_2.6	orphan	10
8566478	Ancient_Greek_2.6	acl	12
8566478	Ancient_Greek_2.6	nummod	14
8566478	Ancient_Greek_2.6	obl	16
8566478	Ancient_Greek_2.6	ccomp	18
8566478	Ancient_Greek_2.6	advcl	20
8566478	Ancient_Greek_2.6	root	22
8566478	Ancient_Greek_2.6	csubj	24
8566478	Ancient_Greek_2.6	nsubj	26
8566478	Ancient_Greek_2.6	xcomp	28
8566478	Ancient_Greek_2.6	dislocated	30
8566478	Ancient_Greek_2.6	aux	32
8566478	Ancient_Greek_2.6	obj	34
8566478	Ancient_Greek_2.6	iobj	36
8566478	Ancient_Greek_2.6	dep	38
8566478	Ancient_Greek_2.6	case	40
8566478	Ancient_Greek_2.6	det	42
8566478	Ancient_Greek_2.6	HEAD	44
8566478	Ancient_Greek_2.6	amod	46
8566478	Ancient_Greek_2.6	nmod	48
8566478	Ancient_Greek_2.6	conj	50
8566478	Ancient_Greek_2.6	flat	52
8566478	Ancient_Greek_2.6	appos	54
8566478	Ancient_Greek_2.6	fixed	56
8566478	Ancient_Greek_2.6	cop	58
8566478	Ancient_Greek_2.6	mark	60
8566478	Ancient_Greek_2.6	parataxis	62
86926	Ancient_Greek_2.6	root	0
86926	Ancient_Greek_2.6	vocative	2
86926	Ancient_Greek_2.6	mark	4
86926	Ancient_Greek_2.6	cop	6
86926	Ancient_Greek_2.6	nsubj	8
86926	Ancient_Greek_2.6	fixed	10
86926	Ancient_Greek_2.6	case	12
86926	Ancient_Greek_2.6	nummod	14
86926	Ancient_Greek_2.6	HEAD	16
86926	Ancient_Greek_2.6	flat	18
86926	Ancient_Greek_2.6	det	20
86926	Ancient_Greek_2.6	dep	22
86926	Ancient_Greek_2.6	obj	24
86926	Ancient_Greek_2.6	amod	26
86926	Ancient_Greek_2.6	orphan	28
86926	Ancient_Greek_2.6	aux	30
86926	Ancient_Greek_2.6	iobj	32
86926	Ancient_Greek_2.6	nmod	34
86926	Ancient_Greek_2.6	obl	36
86926	Ancient_Greek_2.6	xcomp	38
86926	Ancient_Greek_2.6	punct	40
86926	Ancient_Greek_2.6	csubj	42
86926	Ancient_Greek_2.6	parataxis	44
86926	Ancient_Greek_2.6	ccomp	46
86926	Ancient_Greek_2.6	advcl	48
86926	Ancient_Greek_2.6	dislocated	50
86926	Ancient_Greek_2.6	conj	52
86926	Ancient_Greek_2.6	acl	54
86926	Ancient_Greek_2.6	appos	56
86926	Ancient_Greek_2.6	advmod	58
86926	Ancient_Greek_2.6	cc	60
86926	Ancient_Greek_2.6	discourse	62
3932982	Ancient_Greek_2.6	parataxis	0
3932982	Ancient_Greek_2.6	mark	2
3932982	Ancient_Greek_2.6	dep	4
3932982	Ancient_Greek_2.6	cop	6
3932982	Ancient_Greek_2.6	fixed	8
3932982	Ancient_Greek_2.6	HEAD	10
3932982	Ancient_Greek_2.6	flat	12
3932982	Ancient_Greek_2.6	csubj	14
3932982	Ancient_Greek_2.6	det	16
3932982	Ancient_Greek_2.6	amod	18
3932982	Ancient_Greek_2.6	case	20
3932982	Ancient_Greek_2.6	obj	22
3932982	Ancient_Greek_2.6	aux	24
3932982	Ancient_Greek_2.6	nsubj	26
3932982	Ancient_Greek_2.6	iobj	28
3932982	Ancient_Greek_2.6	root	30
3932982	Ancient_Greek_2.6	dislocated	32
3932982	Ancient_Greek_2.6	xcomp	34
3932982	Ancient_Greek_2.6	nummod	36
3932982	Ancient_Greek_2.6	nmod	38
3932982	Ancient_Greek_2.6	advcl	40
3932982	Ancient_Greek_2.6	appos	42
3932982	Ancient_Greek_2.6	conj	44
3932982	Ancient_Greek_2.6	acl	46
3932982	Ancient_Greek_2.6	ccomp	48
3932982	Ancient_Greek_2.6	obl	50
3932982	Ancient_Greek_2.6	cc	52
3932982	Ancient_Greek_2.6	advmod	54
3932982	Ancient_Greek_2.6	orphan	56
3932982	Ancient_Greek_2.6	vocative	58
3932982	Ancient_Greek_2.6	discourse	60
3932982	Ancient_Greek_2.6	punct	62
8818513	Ancient_Greek_2.6	discourse	0
8818513	Ancient_Greek_2.6	cc	2
8818513	Ancient_Greek_2.6	aux	4
8818513	Ancient_Greek_2.6	root	6
8818513	Ancient_Greek_2.6	mark	8
8818513	Ancient_Greek_2.6	punct	10
