alpha	cutoff	delta	gamma	idForProcess	language	model	script
1.0	2	1.0	1	8064314	Romanian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch
1.0	2	1.0	1	5979623	Romanian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	3	1.0	1	3207389	Romanian_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	7777585	Romanian_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	3	1.0	1	8200315	Romanian_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	3416878	Russian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	5072386	Russian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	7772712	Russian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	8922553	Russian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	806542	Russian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	1444868	Russian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	576974	Russian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	1922546	Russian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	6757996	Russian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Adap
1.0	2	1.0	1	2126312	Russian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Adap
1.0	2	1.0	1	2215716	Russian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch
1.0	2	1.0	1	3880897	Russian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	7988147	Russian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	8377637	Russian_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	257325	Russian_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	8475033	Russian_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	6047271	Russian_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	2455291	Russian_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	3	1.0	1	8398854	Russian_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	8806132	Russian_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	5434627	Sanskrit_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Adap
1.0	2	1.0	1	9324890	Sanskrit_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Adap
1.0	2	1.0	1	8687136	Sanskrit_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	9356638	Sanskrit_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	5885200	Sanskrit_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	5650329	Sanskrit_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	3	1.0	1	3863232	Sanskrit_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	9992772	Sanskrit_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	7760286	Sanskrit_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	1392036	Sanskrit_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	5044240	Sanskrit_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	5650990	Sanskrit_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	2696095	Scottish_Gaelic_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	5340699	Scottish_Gaelic_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	8070363	Scottish_Gaelic_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	1030708	Scottish_Gaelic_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	688422	Scottish_Gaelic_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	103498	Scottish_Gaelic_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	520089	Scottish_Gaelic_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	1150466	Scottish_Gaelic_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	3882728	Scottish_Gaelic_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	553676	Scottish_Gaelic_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Adap
1.0	2	1.0	1	2198843	Scottish_Gaelic_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Adap
1.0	2	1.0	1	4932485	Scottish_Gaelic_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch
1.0	2	1.0	1	1460566	Scottish_Gaelic_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch
1.0	2	1.0	1	1803151	Scottish_Gaelic_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	7211013	Scottish_Gaelic_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	7446335	Scottish_Gaelic_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	148992	Scottish_Gaelic_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	1827032	Scottish_Gaelic_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	2676326	Scottish_Gaelic_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	2324444	Scottish_Gaelic_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	8184881	Scottish_Gaelic_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	2920839	Serbian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	3759577	Serbian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	7230842	Serbian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	6652415	Serbian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	189775	Serbian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	3148294	Serbian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	9282556	Serbian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Adap
1.0	2	1.0	1	4859911	Serbian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Adap
1.0	2	1.0	1	7066329	Serbian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	4812750	Serbian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	6838748	Serbian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	3939443	Serbian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	4666217	Serbian_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	3	1.0	1	3632464	Serbian_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	9112838	Slovak_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	4335801	Slovak_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	7981959	Slovak_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	4288421	Slovak_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	7478559	Slovak_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	1485362	Slovak_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	3512310	Slovak_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	7158034	Slovak_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Adap
1.0	2	1.0	1	2709624	Slovak_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Adap
1.0	2	1.0	1	999880	Slovak_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Adap
1.0	2	1.0	1	8006901	Slovak_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	3464058	Slovak_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	5482438	Slovak_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	3172544	Slovak_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	8683572	Slovak_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	4282543	Slovak_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	3	1.0	1	3893931	Slovak_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	9113392	Slovak_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	3451604	Slovak_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	2977291	Slovak_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	3	1.0	1	1203135	Slovak_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	6398277	Slovenian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	2057133	Slovenian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	327431	Slovenian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	3773109	Slovenian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	6632947	Slovenian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	9830183	Slovenian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	6635989	Slovenian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	5617540	Slovenian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	9217419	Slovenian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	5387916	Slovenian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch
1.0	2	1.0	1	1929572	Slovenian_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	5100029	Slovenian_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	661102	Slovenian_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	9598710	Slovenian_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	8958835	Spanish_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	3314584	Spanish_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	6075314	Spanish_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	7304002	Spanish_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	9791730	Spanish_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	7422007	Spanish_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	7503302	Spanish_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	1749596	Spanish_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	6200029	Spanish_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	6568985	Spanish_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	1240439	Spanish_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Adap
1.0	2	1.0	1	5856162	Spanish_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Adap
1.0	2	1.0	1	4272903	Spanish_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Adap
1.0	2	1.0	1	6228182	Spanish_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Adap
1.0	2	1.0	1	8954437	Spanish_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Adap
1.0	2	1.0	1	1039622	Spanish_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch
1.0	2	1.0	1	5471909	Spanish_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch
1.0	2	1.0	1	9998753	Spanish_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch
1.0	2	1.0	1	2325224	Spanish_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch
1.0	2	1.0	1	4442297	Spanish_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	3782299	Spanish_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	9235995	Spanish_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	1888164	Spanish_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	5476390	Spanish_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	3	1.0	1	7023029	Spanish_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	2172474	Swedish_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	1656049	Swedish_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	673917	Swedish_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	7814033	Swedish_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	9186977	Swedish_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	3622634	Swedish_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	1584421	Swedish_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	6106491	Swedish_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	3498141	Swedish_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Adap
1.0	2	1.0	1	9288313	Swedish_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Adap
1.0	2	1.0	1	8911787	Swedish_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch
1.0	2	1.0	1	3521061	Swedish_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	7310045	Swedish_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	5478443	Thai_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Adap
1.0	2	1.0	1	8482566	Thai_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	2012365	Thai_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	683895	Thai_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	3	1.0	1	553021	Thai_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	1197028	Thai_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	934137	Thai_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	3	1.0	1	4512625	Thai_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	7813362	Thai_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	6668096	Thai_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	371300	Turkish_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	1897695	Turkish_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	9393579	Turkish_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	1108609	Turkish_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	462697	Turkish_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	9319261	Turkish_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Adap
1.0	2	1.0	1	1939755	Turkish_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Adap
1.0	2	1.0	1	3579103	Turkish_2.7	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	938120	Turkish_2.7	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Adap
1.0	2	1.0	1	605477	Turkish_2.7	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Adap
1.0	2	1.0	1	7178479	Turkish_2.7	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Adap
1.0	2	1.0	1	6992478	Turkish_2.7	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Adap
1.0	2	1.0	1	3334331	Turkish_2.7	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	9505967	Turkish_2.7	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	1106322	Turkish_2.7	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	7818078	Turkish_2.7	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	4298098	Turkish_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	3139320	Turkish_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	7499595	Turkish_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	3	1.0	1	8795399	Turkish_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	9536416	Turkish_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	7456667	Turkish_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	2191471	Ukrainian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	6539354	Ukrainian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	9205401	Ukrainian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	7314563	Ukrainian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	7069609	Ukrainian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	362672	Ukrainian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	3294020	Ukrainian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	3887727	Ukrainian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Adap
1.0	2	1.0	1	980052	Ukrainian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Adap
1.0	2	1.0	1	2566981	Ukrainian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Adap
1.0	2	1.0	1	1503218	Ukrainian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch
1.0	2	1.0	1	4965855	Ukrainian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	378662	Ukrainian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	3	1.0	1	1548608	Ukrainian_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	8901507	Ukrainian_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	3	1.0	1	6400829	Ukrainian_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	3082708	Ukrainian_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	468508	Ukrainian_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	5337934	Upper_Sorbian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Adap
1.0	2	1.0	1	7495588	Upper_Sorbian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Adap
1.0	2	1.0	1	423176	Upper_Sorbian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Adap
1.0	2	1.0	1	5462993	Upper_Sorbian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	9986501	Upper_Sorbian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	6797333	Upper_Sorbian_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	6928653	Upper_Sorbian_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	3	1.0	1	1813103	Upper_Sorbian_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	4831840	Upper_Sorbian_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	1423551	Upper_Sorbian_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	1631967	Upper_Sorbian_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	199758	Upper_Sorbian_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	4739486	Urdu_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	8004626	Urdu_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	1413737	Urdu_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	1470837	Urdu_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	2665786	Urdu_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	7677715	Urdu_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	6667402	Urdu_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	5998342	Urdu_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Adap
1.0	2	1.0	1	4777338	Urdu_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	3157710	Urdu_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	5184608	Urdu_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
